# file name
# Figure_3b_data.xlsx
# pressure
# -525.0
# delta pressure
# -600.0
# condensate
# RGG
# state
# wetting
1021,15.055
1022,15.214
1023,15.214
1024,15.135
1025,15.055
1026,14.896
1027,14.657
1028,14.338
1029,14.020
1030,13.542
1031,13.303
1032,12.904
1033,12.586
1034,12.188
1035,11.869
1036,11.471
1037,10.993
1038,10.594
1039,10.196
