# file name
# Figure_3b_data.xlsx
# pressure
# -525.0
# delta pressure
# -500.0
# condensate
# RGG
# state
# wetting
1121,13.303
1122,13.382
1123,13.462
1124,13.462
1125,13.382
1126,13.143
1127,12.904
1128,12.586
1129,12.188
1130,11.869
1131,11.471
1132,11.072
1133,10.754
1134,10.435
1135,10.037
1136,9.559
1137,9.161
1138,8.762
1139,8.284
1140,7.806
1141,7.169
1142,6.532
1143,5.974
1144,5.257
1145,4.461
1146,3.824
1147,2.947
1148,2.071
1149,1.434
