# file name
# Figure_3b_data.xlsx
# pressure
# 25.0
# delta pressure
# 550.0
# condensate
# RGG
# state
# wetting
1151,1.195
1152,1.195
1153,1.275
1154,1.593
1155,2.071
1156,2.708
1157,3.346
1158,3.983
1159,4.540
1160,5.018
1161,5.496
1162,5.974
1163,6.373
1164,6.771
1165,7.249
1166,7.567
1167,7.966
1168,8.205
1169,8.523
1170,8.842
1171,9.161
1172,9.479
1173,9.718
1174,10.037
1175,10.276
1176,10.594
1177,10.754
1178,10.993
1179,11.232
1180,11.550
1181,11.710
1182,11.869
1183,12.188
1184,12.347
