# file name
# Figure_3b_data.xlsx
# pressure
# -75.0
# delta pressure
# 450.0
# condensate
# RGG
# state
# wetting
971,4.301
972,4.142
973,4.142
974,4.301
975,4.540
976,4.779
977,5.098
978,5.337
979,5.576
980,5.815
981,6.054
982,6.293
983,6.452
984,6.691
985,6.930
986,7.169
987,7.328
988,7.567
989,7.806
990,7.966
991,8.125
992,8.364
993,8.523
994,8.683
995,8.842
996,9.001
997,9.161
998,9.320
999,9.479
