# file name
# excel_files/Figure_3b_data.xlsx
# pressure
# -125.0
# delta pressure
# 100.0
# condensate
# RGG
# state
# wetting
101,6.054
102,6.134
103,6.293
104,6.373
105,6.532
106,6.691
107,6.771
108,6.930
109,7.010
110,7.169
111,7.249
112,7.328
113,7.408
114,7.567
115,7.647
116,7.806
117,7.886
118,7.966
119,8.045
120,8.125
121,8.284
122,8.364
123,8.444
124,8.523
125,8.603
126,8.762
127,8.842
128,8.922
129,9.001
130,9.001
131,9.161
132,9.161
133,9.320
134,9.320
135,9.400
136,9.479
137,9.638
138,9.718
139,9.798
140,9.798
141,9.877
142,9.957
143,9.957
144,10.037
145,10.116
146,10.196
147,10.276
148,10.355
149,10.355
150,10.435
151,10.515
152,10.594
153,10.674
154,10.754
155,10.754
156,10.833
157,10.913
158,10.993
