# file name
# Figure_3b_data.xlsx
# pressure
# -175.0
# delta pressure
# -175.0
# condensate
# RGG
# state
# wetting
3,9.161
4,9.161
5,9.161
6,9.161
7,9.161
8,9.161
9,9.161
10,9.161
11,9.161
12,9.161
13,9.161
14,9.240
15,9.240
16,9.240
17,9.240
18,9.240
19,9.240
20,9.240
21,9.240
22,9.240
23,9.240
24,9.240
25,9.240
26,9.240
27,9.240
28,9.240
29,9.240
30,9.320
31,9.240
32,9.320
33,9.240
34,9.240
35,9.240
36,9.240
37,9.240
38,9.240
39,9.240
40,9.240
41,9.240
42,9.240
43,9.320
44,9.240
45,9.320
46,9.240
47,9.240
48,9.240
49,9.320
50,9.240
51,9.240
52,9.320
53,9.320
54,9.400
55,9.320
56,9.320
57,9.240
58,9.161
59,9.081
