# file name
# excel_files/Figure_3b_data.xlsx
231.00,14.577
232.00,14.577
233.00,14.498
234.00,14.577
235.00,14.577
236.00,14.498
237.00,14.498
238.00,14.498
239.00,14.498
240.00,14.498
241.00,14.418
242.00,14.259
243.00,14.099
244.00,13.940
245.00,13.860
246.00,13.781
247.00,13.621
248.00,13.542
249.00,13.382
250.00,13.303
251.00,13.223
252.00,13.064
253.00,12.984
254.00,12.825
255.00,12.745
256.00,12.665
257.00,12.506
258.00,12.347
259.00,12.267
260.00,12.108
261.00,11.949
262.00,11.869
263.00,11.710
264.00,11.630
265.00,11.471
266.00,11.311
267.00,11.232
268.00,11.072
269.00,10.913
270.00,10.833
271.00,10.674
272.00,10.515
273.00,10.435
274.00,10.276
275.00,10.116
276.00,9.957
277.00,9.877
278.00,9.718
279.00,9.559
280.00,9.400
281.00,9.320
282.00,9.081
283.00,9.001
284.00,8.842
285.00,8.762
286.00,8.842
287.00,8.922
288.00,8.842
289.00,8.922
290.00,9.081
291.00,9.320
292.00,9.559
293.00,9.798
294.00,10.037
295.00,10.276
296.00,10.515
297.00,10.674
298.00,10.913
299.00,11.152
300.00,11.311
301.00,11.550
302.00,11.789
303.00,11.949
304.00,12.188
305.00,12.426
306.00,12.586
307.00,12.825
308.00,12.984
309.00,13.143
310.00,13.303
311.00,13.462
312.00,13.621
313.00,13.781
314.00,13.940
315.00,14.179
316.00,14.259
317.00,14.498
318.00,14.577
319.00,14.737
320.00,14.896
321.00,15.055
322.00,15.135
323.00,15.214
324.00,15.214
325.00,15.214
326.00,15.135
327.00,15.055
328.00,15.055
329.00,15.055
330.00,15.055
331.00,15.055
332.00,15.055
333.00,14.975
334.00,14.975
335.00,14.975
336.00,14.975
337.00,14.896
338.00,14.896
339.00,14.896
340.00,14.896
341.00,14.896
342.00,14.816
343.00,14.737
344.00,14.577
345.00,14.498
346.00,14.338
347.00,14.259
348.00,14.099
349.00,14.020
350.00,13.860
351.00,13.781
352.00,13.621
353.00,13.542
354.00,13.462
355.00,13.382
356.00,13.303
357.00,13.143
358.00,13.064
359.00,12.984
360.00,12.825
361.00,12.665
362.00,12.586
363.00,12.426
364.00,12.347
365.00,12.188
366.00,12.108
367.00,11.949
368.00,11.869
369.00,11.710
370.00,11.630
371.00,11.471
372.00,11.311
373.00,11.232
374.00,11.152
375.00,10.993
376.00,10.833
377.00,10.754
378.00,10.674
379.00,10.515
380.00,10.355
381.00,10.276
382.00,10.116
383.00,9.957
384.00,9.877
385.00,9.718
386.00,9.638
387.00,9.479
388.00,9.320
389.00,9.161
390.00,9.001
391.00,8.842
392.00,8.762
393.00,8.762
394.00,8.842
395.00,8.842
396.00,8.842
397.00,9.001
398.00,9.240
399.00,9.479
400.00,9.798
401.00,10.116
402.00,10.355
403.00,10.674
404.00,10.913
405.00,11.152
406.00,11.471
407.00,11.710
408.00,11.949
409.00,12.267
410.00,12.506
411.00,12.745
412.00,12.904
413.00,13.143
414.00,13.382
415.00,13.621
416.00,13.860
417.00,14.020
418.00,14.259
419.00,14.498
420.00,14.657
421.00,14.816
422.00,15.055
423.00,15.214
424.00,15.374
425.00,15.533
426.00,15.613
427.00,15.772
428.00,15.931
429.00,16.091
430.00,16.250
431.00,16.330
432.00,16.409
433.00,16.489
434.00,16.569
435.00,16.489
436.00,16.489
437.00,16.409
438.00,16.330
439.00,16.330
440.00,16.330
441.00,16.330
442.00,16.330
443.00,16.250
444.00,16.170
445.00,16.091
446.00,15.931
447.00,15.852
448.00,15.692
449.00,15.613
450.00,15.533
451.00,15.374
452.00,15.374
453.00,15.214
454.00,15.055
455.00,14.975
456.00,14.896
457.00,14.816
458.00,14.657
459.00,14.577
460.00,14.498
461.00,14.418
462.00,14.338
463.00,14.179
464.00,14.099
465.00,14.020
466.00,13.860
467.00,13.781
468.00,13.701
469.00,13.621
470.00,13.462
471.00,13.382
472.00,13.223
473.00,13.143
474.00,12.984
475.00,12.904
476.00,12.825
477.00,12.745
478.00,12.586
479.00,12.426
480.00,12.426
481.00,12.267
482.00,12.188
483.00,12.028
484.00,11.869
485.00,11.789
486.00,11.710
487.00,11.550
488.00,11.471
489.00,11.311
490.00,11.311
491.00,11.152
492.00,10.993
493.00,10.913
494.00,10.754
495.00,10.674
496.00,10.594
497.00,10.435
498.00,10.276
499.00,10.196
500.00,10.037
501.00,9.877
502.00,9.798
503.00,9.638
504.00,9.479
505.00,9.400
506.00,9.240
507.00,9.081
508.00,8.922
509.00,8.762
510.00,8.683
511.00,8.523
512.00,8.364
513.00,8.205
514.00,8.045
515.00,7.886
516.00,7.727
517.00,7.567
518.00,7.408
519.00,7.249
520.00,7.089
521.00,6.930
522.00,6.850
523.00,6.850
524.00,6.930
525.00,6.930
526.00,6.930
527.00,7.010
528.00,7.249
529.00,7.567
530.00,7.966
531.00,8.364
532.00,8.762
533.00,9.081
534.00,9.479
535.00,9.798
536.00,10.116
537.00,10.515
538.00,10.833
539.00,11.152
540.00,11.471
541.00,11.789
542.00,12.108
543.00,12.426
544.00,12.665
545.00,12.984
546.00,13.223
547.00,13.462
548.00,13.701
549.00,14.020
550.00,14.259
551.00,14.498
552.00,14.657
553.00,14.896
554.00,15.135
555.00,15.374
556.00,15.613
557.00,15.852
558.00,16.091
559.00,16.250
560.00,16.409
561.00,16.569
562.00,16.569
563.00,16.569
564.00,16.569
565.00,16.489
566.00,16.489
567.00,16.489
568.00,16.489
569.00,16.409
570.00,16.409
571.00,16.409
572.00,16.409
573.00,16.250
574.00,16.170
575.00,16.091
576.00,15.931
577.00,15.852
578.00,15.772
579.00,15.692
580.00,15.533
581.00,15.453
582.00,15.374
583.00,15.294
584.00,15.135
585.00,15.055
586.00,14.975
587.00,14.896
588.00,14.737
589.00,14.657
590.00,14.577
591.00,14.418
592.00,14.338
593.00,14.259
594.00,14.179
595.00,14.020
596.00,13.940
597.00,13.860
598.00,13.781
599.00,13.621
600.00,13.542
601.00,13.462
602.00,13.382
603.00,13.223
604.00,13.143
605.00,12.984
606.00,12.904
607.00,12.904
608.00,12.745
609.00,12.665
610.00,12.586
611.00,12.506
612.00,12.347
613.00,12.267
614.00,12.188
615.00,12.028
616.00,11.869
617.00,11.789
618.00,11.630
619.00,11.550
620.00,11.471
621.00,11.391
622.00,11.232
623.00,11.152
624.00,10.993
625.00,10.913
626.00,10.833
627.00,10.674
628.00,10.594
629.00,10.515
630.00,10.355
631.00,10.276
632.00,10.116
633.00,10.037
634.00,9.877
635.00,9.798
636.00,9.638
637.00,9.559
638.00,9.400
639.00,9.240
640.00,9.161
641.00,9.001
642.00,8.842
643.00,8.762
644.00,8.603
645.00,8.444
646.00,8.284
647.00,8.205
648.00,8.045
649.00,7.886
650.00,7.727
651.00,7.567
652.00,7.408
653.00,7.249
654.00,7.169
655.00,7.010
656.00,6.771
657.00,6.691
658.00,6.532
659.00,6.293
660.00,6.134
661.00,5.974
662.00,5.895
663.00,5.974
664.00,5.974
665.00,5.974
666.00,6.054
667.00,6.134
668.00,6.452
669.00,6.771
670.00,7.169
671.00,7.647
672.00,8.125
673.00,8.523
674.00,9.001
675.00,9.479
676.00,9.877
677.00,10.196
678.00,10.594
679.00,10.913
680.00,11.311
681.00,11.630
682.00,12.028
683.00,12.347
684.00,12.665
685.00,12.984
686.00,13.223
687.00,13.542
688.00,13.860
689.00,14.099
690.00,14.338
691.00,14.657
692.00,14.975
693.00,15.214
694.00,15.453
695.00,15.692
696.00,15.931
697.00,16.170
698.00,16.409
699.00,16.648
700.00,16.808
701.00,17.047
702.00,17.126
703.00,17.286
704.00,17.365
705.00,17.365
706.00,17.365
707.00,17.286
708.00,17.206
709.00,17.206
710.00,17.126
711.00,17.047
712.00,17.126
713.00,16.967
714.00,16.887
715.00,16.808
716.00,16.728
717.00,16.648
718.00,16.569
719.00,16.409
720.00,16.409
721.00,16.330
722.00,16.170
723.00,16.091
724.00,15.931
725.00,15.931
726.00,15.772
727.00,15.692
728.00,15.533
729.00,15.453
730.00,15.453
731.00,15.374
732.00,15.374
733.00,15.214
734.00,15.135
735.00,15.055
736.00,14.975
737.00,14.896
738.00,14.816
739.00,14.737
740.00,14.657
741.00,14.498
742.00,14.418
743.00,14.338
744.00,14.259
745.00,14.179
746.00,14.020
747.00,13.940
748.00,13.781
749.00,13.781
750.00,13.621
751.00,13.542
752.00,13.462
753.00,13.382
754.00,13.223
755.00,13.143
756.00,13.064
757.00,12.984
758.00,12.904
759.00,12.825
760.00,12.745
761.00,12.586
762.00,12.506
763.00,12.426
764.00,12.347
765.00,12.188
766.00,12.108
767.00,12.028
768.00,11.949
769.00,11.869
770.00,11.789
771.00,11.710
772.00,11.630
773.00,11.471
774.00,11.311
775.00,11.232
776.00,11.152
777.00,11.072
778.00,10.913
779.00,10.754
780.00,10.674
781.00,10.594
782.00,10.515
783.00,10.355
784.00,10.276
785.00,10.116
786.00,10.037
787.00,9.877
788.00,9.798
789.00,9.638
790.00,9.559
791.00,9.400
792.00,9.240
793.00,9.161
794.00,9.081
795.00,8.922
796.00,8.842
797.00,8.683
798.00,8.523
799.00,8.444
800.00,8.284
801.00,8.125
802.00,8.045
803.00,7.886
804.00,7.727
805.00,7.567
806.00,7.408
807.00,7.328
808.00,7.169
809.00,7.010
810.00,6.850
811.00,6.691
812.00,6.612
813.00,6.691
814.00,6.850
815.00,7.249
816.00,7.488
817.00,7.886
818.00,8.125
819.00,8.364
820.00,8.683
821.00,9.081
822.00,9.559
823.00,10.037
824.00,10.594
825.00,11.072
826.00,11.630
827.00,12.108
828.00,12.586
829.00,13.064
830.00,13.542
831.00,13.940
832.00,14.418
833.00,14.816
834.00,15.214
835.00,15.692
836.00,16.011
837.00,16.409
838.00,16.728
839.00,17.047
840.00,17.365
841.00,17.763
842.00,17.923
843.00,18.162
844.00,18.241
845.00,18.241
846.00,18.401
847.00,18.560
848.00,18.480
849.00,18.560
850.00,18.719
851.00,18.719
852.00,18.719
853.00,18.640
854.00,18.480
855.00,18.401
856.00,18.321
857.00,18.241
858.00,17.923
859.00,17.763
860.00,17.445
861.00,17.206
862.00,16.808
863.00,16.569
864.00,16.250
865.00,15.852
866.00,15.533
867.00,15.214
868.00,14.816
869.00,14.498
870.00,14.179
871.00,13.781
872.00,13.462
873.00,13.143
874.00,12.745
875.00,12.426
876.00,12.028
877.00,11.710
878.00,11.232
879.00,10.754
880.00,10.355
881.00,9.877
882.00,9.400
883.00,8.922
884.00,8.444
885.00,7.886
886.00,7.249
887.00,6.691
888.00,5.974
889.00,5.496
890.00,5.018
891.00,4.700
892.00,4.540
893.00,4.461
894.00,4.461
895.00,4.540
896.00,4.700
897.00,4.939
898.00,5.257
899.00,5.656
900.00,6.134
901.00,6.691
902.00,7.249
903.00,7.886
904.00,8.603
905.00,9.240
906.00,9.957
907.00,10.515
908.00,10.993
909.00,11.550
910.00,12.108
911.00,12.586
912.00,13.064
913.00,13.542
914.00,14.020
915.00,14.418
916.00,14.816
917.00,15.214
918.00,15.613
919.00,16.011
920.00,16.250
921.00,16.648
922.00,16.967
923.00,17.365
924.00,17.684
925.00,18.002
926.00,18.241
927.00,18.480
928.00,18.640
929.00,18.799
930.00,18.799
931.00,18.879
932.00,18.799
933.00,18.640
934.00,18.640
935.00,18.401
936.00,18.082
937.00,17.763
938.00,17.525
939.00,17.206
940.00,16.887
941.00,16.569
942.00,16.330
943.00,16.011
944.00,15.692
945.00,15.374
946.00,15.055
947.00,14.816
948.00,14.498
949.00,14.179
950.00,13.860
951.00,13.542
952.00,13.223
953.00,12.825
954.00,12.506
955.00,12.188
956.00,11.789
957.00,11.391
958.00,10.993
959.00,10.515
960.00,10.196
961.00,9.718
962.00,9.240
963.00,8.842
964.00,8.284
965.00,7.727
966.00,7.169
967.00,6.612
968.00,5.895
969.00,5.337
970.00,4.700
971.00,4.301
972.00,4.142
973.00,4.142
974.00,4.301
975.00,4.540
976.00,4.779
977.00,5.098
978.00,5.337
979.00,5.576
980.00,5.815
981.00,6.054
982.00,6.293
983.00,6.452
984.00,6.691
985.00,6.930
986.00,7.169
987.00,7.328
988.00,7.567
989.00,7.806
990.00,7.966
991.00,8.125
992.00,8.364
993.00,8.523
994.00,8.683
995.00,8.842
996.00,9.001
997.00,9.161
998.00,9.320
999.00,9.479
1000.00,9.638
1001.00,9.798
1002.00,9.957
1003.00,10.276
1004.00,10.594
1005.00,10.913
1006.00,11.232
1007.00,11.550
1008.00,11.789
1009.00,12.108
1010.00,12.426
1011.00,12.665
1012.00,12.984
1013.00,13.143
1014.00,13.382
1015.00,13.781
1016.00,13.940
1017.00,14.259
1018.00,14.498
1019.00,14.657
1020.00,14.896
1021.00,15.055
1022.00,15.214
1023.00,15.214
1024.00,15.135
1025.00,15.055
1026.00,14.896
1027.00,14.657
1028.00,14.338
1029.00,14.020
1030.00,13.542
1031.00,13.303
1032.00,12.904
1033.00,12.586
1034.00,12.188
1035.00,11.869
1036.00,11.471
1037.00,10.993
1038.00,10.594
1039.00,10.196
1040.00,9.798
1041.00,9.320
1042.00,8.842
1043.00,8.364
1044.00,7.886
1045.00,7.249
1046.00,6.691
1047.00,6.054
1048.00,5.417
1049.00,4.779
1050.00,4.222
1051.00,3.983
1052.00,3.824
1053.00,3.903
1054.00,3.983
1055.00,3.983
1056.00,4.062
1057.00,4.062
1058.00,4.062
1059.00,4.142
1060.00,4.142
1061.00,4.142
1062.00,4.222
1063.00,4.222
1064.00,4.222
1065.00,4.301
1066.00,4.222
1067.00,4.222
1068.00,4.301
1069.00,4.301
1070.00,4.301
1071.00,4.301
1072.00,4.381
1073.00,4.381
1074.00,4.381
1075.00,4.381
1076.00,4.381
1077.00,4.381
1078.00,4.381
1079.00,4.461
1080.00,4.540
1081.00,4.540
1082.00,4.620
1083.00,4.779
1084.00,5.018
1085.00,5.257
1086.00,5.576
1087.00,5.815
1088.00,6.134
1089.00,6.452
1090.00,6.771
1091.00,7.089
1092.00,7.408
1093.00,7.727
1094.00,7.966
1095.00,8.284
1096.00,8.603
1097.00,8.842
1098.00,9.081
1099.00,9.320
1100.00,9.559
1101.00,9.798
1102.00,9.957
1103.00,10.196
1104.00,10.355
1105.00,10.594
1106.00,10.833
1107.00,10.993
1108.00,11.232
1109.00,11.471
1110.00,11.630
1111.00,11.789
1112.00,12.028
1113.00,12.188
1114.00,12.347
1115.00,12.506
1116.00,12.506
1117.00,12.665
1118.00,12.825
1119.00,12.984
1120.00,13.143
1121.00,13.303
1122.00,13.382
1123.00,13.462
1124.00,13.462
1125.00,13.382
1126.00,13.143
1127.00,12.904
1128.00,12.586
1129.00,12.188
1130.00,11.869
1131.00,11.471
1132.00,11.072
1133.00,10.754
1134.00,10.435
1135.00,10.037
1136.00,9.559
1137.00,9.161
1138.00,8.762
1139.00,8.284
1140.00,7.806
1141.00,7.169
1142.00,6.532
1143.00,5.974
1144.00,5.257
1145.00,4.461
1146.00,3.824
1147.00,2.947
1148.00,2.071
1149.00,1.434
1150.00,1.195
1151.00,1.195
1152.00,1.195
1153.00,1.275
1154.00,1.593
1155.00,2.071
1156.00,2.708
1157.00,3.346
1158.00,3.983
1159.00,4.540
1160.00,5.018
1161.00,5.496
1162.00,5.974
1163.00,6.373
1164.00,6.771
1165.00,7.249
1166.00,7.567
1167.00,7.966
1168.00,8.205
1169.00,8.523
1170.00,8.842
1171.00,9.161
1172.00,9.479
1173.00,9.718
1174.00,10.037
1175.00,10.276
1176.00,10.594
1177.00,10.754
1178.00,10.993
1179.00,11.232
1180.00,11.550
1181.00,11.710
1182.00,11.869
1183.00,12.188
1184.00,12.347
1185.00,12.586
1186.00,12.665
1187.00,12.745
1188.00,12.825
1189.00,12.825
1190.00,12.825
1191.00,12.665
1192.00,12.665
1193.00,12.665
1194.00,12.586
1195.00,12.586
1196.00,12.506
1197.00,12.506
1198.00,12.426
1199.00,12.347
1200.00,12.267
1201.00,12.267
1202.00,12.188
