# file name
# Figure_3b_data.xlsx
# pressure
# -175.0
# delta pressure
# -100.0
# condensate
# RGG
# state
# wetting
201,14.975
202,14.975
203,15.055
204,14.975
205,14.896
206,14.816
207,14.816
208,14.816
209,14.816
210,14.737
211,14.816
212,14.737
213,14.737
214,14.737
215,14.737
216,14.737
217,14.657
218,14.657
219,14.657
220,14.657
221,14.657
222,14.657
223,14.577
224,14.657
225,14.657
226,14.577
227,14.577
228,14.657
229,14.577
230,14.577
231,14.577
232,14.577
233,14.498
234,14.577
235,14.577
236,14.498
237,14.498
238,14.498
239,14.498
