# file name
# excel_files/oil-aspiration/092922-1.xlsx
# pressure
# 675.1
# delta pressure
# 3210.1
# huan comment
# High Viscosity oil aspiration Pipette filled with ethanol
# state
# nonwetting
# pipette fill
# ethanol
# solvent
# ethanol
# lubricating ethanol
# false
22.00,8.656
22.20,9.226
22.40,9.769
22.60,10.257
22.80,10.719
23.00,11.153
23.20,11.614
23.40,12.021
23.60,12.428
23.80,12.808
24.00,13.188
24.20,13.541
24.40,13.893
24.60,14.246
24.80,14.572
25.00,14.870
25.20,15.223
25.40,15.522
25.60,15.820
25.80,16.119
26.00,16.390
26.20,16.688
26.40,16.960
26.60,17.204
26.80,17.503
27.00,17.747
27.20,17.991
27.40,18.262
27.60,18.507
27.80,18.778
28.00,18.995
28.20,19.239
28.40,19.483
28.60,19.701
28.80,19.918
29.00,20.162
29.20,20.379
29.40,20.596
29.60,20.813
29.80,21.030
30.00,21.220
30.20,21.464
30.40,21.654
30.60,21.871
30.80,22.061
31.00,22.251
31.20,22.468
31.40,22.658
31.60,22.848
31.80,23.038
32.00,23.228
32.20,23.418
32.40,23.608
32.60,23.825
32.80,23.988
33.00,24.178
33.20,24.341
33.40,24.531
33.60,24.693
33.80,24.883
34.00,25.073
34.20,25.236
34.40,25.399
34.60,25.589
34.80,25.725
35.00,25.915
35.20,26.077
35.40,26.240
35.60,26.403
35.80,26.566
36.00,26.729
36.20,26.891
36.40,27.054
36.60,27.190
36.80,27.353
37.00,27.516
37.20,27.678
37.40,27.814
37.60,27.977
37.80,28.113
38.00,28.275
38.20,28.438
38.40,28.601
38.60,28.737
38.80,28.872
39.00,29.008
39.20,29.144
39.40,29.307
39.60,29.442
39.80,29.605
40.00,29.741
40.20,29.876
40.40,30.012
40.60,30.175
40.80,30.311
41.00,30.446
41.20,30.555
41.40,30.690
41.60,30.826
41.80,30.962
42.00,31.097
42.20,31.233
42.40,31.369
42.60,31.505
42.80,31.640
43.00,31.749
43.20,31.884
43.40,32.020
43.60,32.156
43.80,32.264
44.00,32.400
44.20,32.509
44.40,32.644
44.60,32.780
44.80,32.916
45.00,33.024
45.20,33.160
45.40,33.295
45.60,33.404
45.80,33.540
46.00,33.648
46.20,33.784
46.40,33.892
46.60,34.001
46.80,34.137
47.00,34.245
47.20,34.381
47.40,34.489
47.60,34.625
47.80,34.734
48.00,34.842
48.20,34.951
48.40,35.086
48.60,35.195
48.80,35.304
49.00,35.412
49.20,35.521
49.40,35.656
49.60,35.738
49.80,35.873
50.00,35.982
50.20,36.090
