# file name
# excel_files/oil-aspiration/092922-1.xlsx
41.40,30.690
41.60,30.826
41.80,30.962
42.00,31.097
42.20,31.233
42.40,31.369
42.60,31.505
42.80,31.640
43.00,31.749
43.20,31.884
43.40,32.020
43.60,32.156
43.80,32.264
44.00,32.400
44.20,32.509
44.40,32.644
44.60,32.780
44.80,32.916
45.00,33.024
45.20,33.160
45.40,33.295
45.60,33.404
45.80,33.540
46.00,33.648
46.20,33.784
46.40,33.892
46.60,34.001
46.80,34.137
47.00,34.245
47.20,34.381
47.40,34.489
47.60,34.625
47.80,34.734
48.00,34.842
48.20,34.951
48.40,35.086
48.60,35.195
48.80,35.304
49.00,35.412
49.20,35.521
49.40,35.656
49.60,35.738
49.80,35.873
50.00,35.982
50.20,36.090
50.40,36.199
50.60,36.308
50.80,36.416
51.00,36.525
51.20,36.579
51.40,36.579
51.60,36.552
51.80,36.497
52.00,36.443
52.20,36.416
52.40,36.389
52.60,36.335
52.80,36.308
53.00,36.280
53.20,36.226
53.40,36.199
53.60,36.145
53.80,36.118
54.00,36.090
54.20,36.036
54.40,36.009
54.60,35.982
54.80,35.928
55.00,35.901
55.20,35.846
55.40,35.846
55.60,35.792
55.80,35.738
56.00,35.711
56.20,35.656
56.40,35.629
56.60,35.602
56.80,35.548
57.00,35.493
57.20,35.466
57.40,35.439
57.60,35.385
57.80,35.358
58.00,35.331
58.20,35.276
58.40,35.249
58.60,35.195
58.80,35.168
59.00,35.086
59.20,35.086
59.40,35.032
59.60,34.978
59.80,34.951
60.00,34.924
60.20,34.896
60.40,34.842
60.60,34.788
60.80,34.788
61.00,34.734
61.20,34.679
61.40,34.652
61.60,34.598
61.80,34.571
62.00,34.517
62.20,34.489
62.40,34.435
62.60,34.408
62.80,34.354
63.00,34.327
63.20,34.300
63.40,34.245
63.60,34.218
63.80,34.164
64.00,34.110
64.20,34.082
64.40,34.055
64.60,34.001
64.80,33.974
65.00,33.920
65.20,33.865
65.40,33.838
65.60,33.811
65.80,33.757
66.00,33.730
66.20,33.703
66.40,33.648
66.60,33.594
66.80,33.567
67.00,33.513
67.20,33.485
67.40,33.431
67.60,33.404
67.80,33.377
68.00,33.323
68.20,33.295
68.40,33.241
68.60,33.214
68.80,33.160
69.00,33.133
69.20,33.078
69.40,33.024
69.60,33.024
69.80,32.943
70.00,32.916
70.20,32.888
70.40,32.807
70.60,32.780
70.80,32.753
71.00,32.726
71.20,32.698
71.40,32.644
71.60,32.617
71.80,32.563
72.00,32.509
72.20,32.454
72.40,32.454
72.60,32.400
72.80,32.346
73.00,32.319
73.20,32.264
73.40,32.237
73.60,32.183
73.80,32.156
74.00,32.129
74.20,32.074
74.40,32.047
74.60,31.993
74.80,31.939
75.00,31.912
75.20,31.857
75.40,31.830
75.60,31.776
75.80,31.749
76.00,31.722
76.20,31.667
76.40,31.613
76.60,31.586
76.80,31.532
77.00,31.505
77.20,31.450
77.40,31.396
77.60,31.369
77.80,31.315
78.00,31.287
78.20,31.233
78.40,31.206
78.60,31.152
78.80,31.125
79.00,31.070
79.20,31.043
79.40,30.989
79.60,30.935
79.80,30.908
80.00,30.880
80.20,30.826
80.40,30.772
80.60,30.745
80.80,30.690
81.00,30.663
81.20,30.636
81.40,30.582
81.60,30.555
81.80,30.500
82.00,30.446
82.20,30.419
82.40,30.365
82.60,30.338
82.80,30.283
83.00,30.256
83.20,30.202
83.40,30.175
83.60,30.121
83.80,30.093
84.00,30.039
84.20,30.012
84.40,29.958
84.60,29.904
84.80,29.876
85.00,29.795
85.20,29.768
85.40,29.741
85.60,29.686
85.80,29.659
86.00,29.605
86.20,29.551
86.40,29.524
86.60,29.496
86.80,29.442
87.00,29.388
87.20,29.334
87.40,29.307
87.60,29.252
87.80,29.225
88.00,29.171
88.20,29.117
88.40,29.089
88.60,29.035
88.80,29.008
89.00,28.981
89.20,28.927
89.40,28.872
89.60,28.818
89.80,28.791
90.00,28.737
90.20,28.710
90.40,28.655
90.60,28.601
90.80,28.574
91.00,28.520
91.20,28.492
91.40,28.438
91.60,28.384
91.80,28.357
92.00,28.303
92.20,28.275
92.40,28.221
92.60,28.194
92.80,28.140
93.00,28.085
93.20,28.031
93.40,27.977
93.60,27.950
93.80,27.895
94.00,27.868
94.20,27.814
94.40,27.787
94.60,27.760
94.80,27.678
95.00,27.651
95.20,27.597
95.40,27.570
95.60,27.488
95.80,27.488
96.00,27.407
96.20,27.380
96.40,27.353
96.60,27.298
96.80,27.244
97.00,27.190
97.20,27.163
97.40,27.136
97.60,27.081
97.80,27.027
98.00,26.973
98.20,26.946
98.40,26.891
98.60,26.837
98.80,26.810
99.00,26.756
99.20,26.729
99.40,26.674
99.60,26.620
99.80,26.593
100.00,26.539
100.20,26.484
100.40,26.457
100.60,26.403
100.80,26.349
101.00,26.294
101.20,26.240
101.40,26.186
101.60,26.159
101.80,26.132
102.00,26.105
102.20,26.023
102.40,25.969
102.60,25.942
102.80,25.887
103.00,25.833
103.20,25.806
103.40,25.752
103.60,25.697
103.80,25.643
104.00,25.616
104.20,25.562
104.40,25.508
104.60,25.480
104.80,25.426
105.00,25.399
105.20,25.318
105.40,25.290
105.60,25.263
105.80,25.209
106.00,25.155
106.20,25.101
106.40,25.073
106.60,24.992
106.80,24.965
107.00,24.911
107.20,24.883
107.40,24.829
107.60,24.775
107.80,24.748
108.00,24.666
108.20,24.639
108.40,24.558
108.60,24.531
108.80,24.504
109.00,24.449
109.20,24.395
109.40,24.341
109.60,24.286
109.80,24.259
110.00,24.205
110.20,24.151
110.40,24.124
110.60,24.042
110.80,24.015
111.00,23.961
111.20,23.907
111.40,23.852
111.60,23.825
111.80,23.771
112.00,23.717
112.20,23.662
112.40,23.635
112.60,23.581
112.80,23.527
113.00,23.472
113.20,23.445
113.40,23.391
113.60,23.337
113.80,23.310
114.00,23.228
114.20,23.174
114.40,23.147
114.60,23.092
114.80,23.038
115.00,22.984
115.20,22.903
115.40,22.875
115.60,22.848
115.80,22.794
116.00,22.740
116.20,22.685
116.40,22.631
116.60,22.604
116.80,22.550
117.00,22.495
117.20,22.414
117.40,22.414
117.60,22.360
117.80,22.306
118.00,22.251
118.20,22.197
118.40,22.143
118.60,22.088
118.80,22.034
119.00,21.980
119.20,21.926
119.40,21.898
119.60,21.844
119.80,21.790
120.00,21.736
120.20,21.709
120.40,21.627
120.60,21.573
120.80,21.519
121.00,21.464
121.20,21.410
121.40,21.383
121.60,21.329
121.80,21.274
122.00,21.220
122.20,21.166
122.40,21.139
122.60,21.057
122.80,21.030
123.00,20.976
123.20,20.922
123.40,20.840
123.60,20.813
123.80,20.732
124.00,20.705
124.20,20.650
124.40,20.569
124.60,20.542
124.80,20.515
125.00,20.460
125.20,20.379
125.40,20.352
125.60,20.270
125.80,20.243
126.00,20.162
126.20,20.135
126.40,20.053
126.60,20.026
126.80,19.945
127.00,19.918
127.20,19.836
127.40,19.809
127.60,19.755
127.80,19.701
128.00,19.646
128.20,19.592
128.40,19.538
128.60,19.456
128.80,19.429
129.00,19.375
129.20,19.293
129.40,19.266
129.60,19.212
129.80,19.158
130.00,19.104
130.20,19.022
130.40,18.995
130.60,18.941
130.80,18.886
131.00,18.805
131.20,18.778
131.40,18.724
131.60,18.642
131.80,18.588
132.00,18.561
132.20,18.479
132.40,18.425
132.60,18.371
132.80,18.317
133.00,18.262
133.20,18.208
133.40,18.154
133.60,18.072
133.80,18.018
134.00,17.964
134.20,17.910
134.40,17.855
134.60,17.801
134.80,17.747
135.00,17.692
135.20,17.611
135.40,17.584
135.60,17.530
135.80,17.448
136.00,17.394
136.20,17.367
136.40,17.285
136.60,17.204
136.80,17.177
137.00,17.068
137.20,17.041
137.40,16.987
137.60,16.960
137.80,16.878
138.00,16.851
138.20,16.770
138.40,16.716
138.60,16.661
138.80,16.580
139.00,16.526
139.20,16.471
139.40,16.417
139.60,16.363
139.80,16.281
140.00,16.254
140.20,16.173
140.40,16.119
140.60,16.037
140.80,15.983
141.00,15.902
141.20,15.847
141.40,15.766
141.60,15.739
141.80,15.657
142.00,15.603
142.20,15.549
142.40,15.494
142.60,15.440
142.80,15.359
143.00,15.305
143.20,15.250
143.40,15.169
143.60,15.115
143.80,15.060
144.00,14.979
144.20,14.925
144.40,14.843
144.60,14.816
144.80,14.735
145.00,14.680
145.20,14.599
145.40,14.545
145.60,14.463
145.80,14.409
146.00,14.355
146.20,14.273
146.40,14.192
146.60,14.138
146.80,14.083
147.00,14.029
147.20,13.948
147.40,13.866
147.60,13.812
147.80,13.731
148.00,13.704
148.20,13.622
148.40,13.541
148.60,13.486
148.80,13.405
149.00,13.351
149.20,13.296
149.40,13.215
149.60,13.134
149.80,13.052
150.00,13.025
150.20,12.944
150.40,12.862
150.60,12.781
150.80,12.727
151.00,12.645
151.20,12.591
151.40,12.510
151.60,12.428
151.80,12.374
152.00,12.292
152.20,12.211
152.40,12.130
152.60,12.075
152.80,11.994
153.00,11.940
153.20,11.858
153.40,11.777
153.60,11.695
153.80,11.614
154.00,11.560
154.20,11.478
154.40,11.397
154.60,11.343
154.80,11.234
155.00,11.180
155.20,11.098
155.40,11.017
155.60,10.936
155.80,10.854
156.00,10.773
156.20,10.719
156.40,10.637
156.60,10.556
156.80,10.474
157.00,10.393
157.20,10.312
157.40,10.230
157.60,10.149
157.80,10.067
158.00,9.986
158.20,9.905
158.40,9.823
158.60,9.742
158.80,9.660
159.00,9.579
159.20,9.497
159.40,9.416
159.60,9.308
159.80,9.226
160.00,9.145
160.20,9.036
160.40,8.955
160.60,8.873
160.80,8.765
161.00,8.683
161.20,8.602
161.40,8.521
161.60,8.439
161.80,8.331
162.00,8.249
162.20,8.141
162.40,8.059
162.60,7.951
162.80,7.842
163.00,7.761
163.20,7.679
163.40,7.571
163.60,7.489
163.80,7.381
164.00,7.272
164.20,7.191
164.40,7.082
164.60,6.974
164.80,6.865
165.00,6.757
165.20,6.675
165.40,6.540
165.60,6.458
165.80,6.350
166.00,6.241
166.20,6.106
166.40,6.024
166.60,5.888
166.80,5.780
167.00,5.644
167.20,5.563
167.40,5.427
167.60,5.319
167.80,5.183
168.00,5.047
168.20,4.939
168.40,4.830
168.60,4.694
168.80,4.559
169.00,4.423
169.20,4.287
169.40,4.152
169.60,3.989
169.80,3.853
170.00,3.718
170.20,3.582
170.40,3.419
170.60,3.256
170.80,3.121
171.00,2.931
171.20,2.768
171.40,2.578
171.60,2.415
171.80,2.252
172.00,2.062
172.20,1.845
178.80,0.027
179.00,0.109
179.20,0.244
179.40,0.380
179.60,0.543
179.80,0.678
180.00,0.841
180.20,0.977
180.40,1.113
180.60,1.275
180.80,1.411
181.00,1.520
181.20,1.601
181.40,1.737
181.60,1.791
181.80,1.899
182.00,1.981
182.20,2.062
182.40,2.144
182.60,2.225
182.80,2.279
183.00,2.361
183.20,2.415
183.40,2.496
183.60,2.578
183.80,2.632
184.00,2.686
184.20,2.795
184.40,2.849
184.60,2.904
184.80,2.958
185.00,3.066
185.20,3.093
185.40,3.148
185.60,3.229
185.80,3.256
186.00,3.311
186.20,3.365
186.40,3.446
186.60,3.501
186.80,3.555
187.00,3.555
187.20,3.636
187.40,3.690
187.60,3.745
187.80,3.799
188.00,3.826
188.20,3.908
188.40,3.935
188.60,3.989
188.80,4.043
189.00,4.097
189.20,4.125
189.40,4.206
189.60,4.233
189.80,4.287
190.00,4.315
190.20,4.369
190.40,4.396
190.60,4.450
190.80,4.505
191.00,4.559
191.20,4.586
191.40,4.613
191.60,4.667
191.80,4.722
192.00,4.749
192.20,4.803
192.40,4.857
192.60,4.884
192.80,4.939
193.00,4.939
193.20,4.993
193.40,5.020
193.60,5.047
193.80,5.102
194.00,5.129
194.20,5.210
194.40,5.237
194.60,5.264
194.80,5.264
195.00,5.319
195.20,5.346
195.40,5.400
195.60,5.427
195.80,5.454
196.00,5.509
196.20,5.536
196.40,5.590
196.60,5.617
196.80,5.644
197.00,5.698
197.20,5.726
197.40,5.780
197.60,5.780
197.80,5.780
198.00,5.807
198.20,5.834
198.40,5.916
198.60,5.943
198.80,5.970
199.00,5.997
199.20,6.024
199.40,6.078
199.60,6.078
199.80,6.106
200.00,6.133
200.20,6.160
200.40,6.187
200.60,6.241
200.80,6.268
201.00,6.295
201.20,6.323
201.40,6.323
201.60,6.377
201.80,6.377
202.00,6.404
202.20,6.431
202.40,6.458
202.60,6.485
202.80,6.513
203.00,6.513
203.20,6.540
203.40,6.567
203.60,6.594
203.80,6.594
204.00,6.621
204.20,6.648
204.40,6.648
204.60,6.675
204.80,6.675
205.00,6.757
205.20,6.784
205.40,6.892
205.60,7.028
205.80,7.137
206.00,7.245
206.20,7.327
206.40,7.354
206.60,7.137
206.80,6.024
207.00,4.722
207.20,3.093
230.00,4.233
230.20,4.884
230.40,5.427
230.60,5.970
230.80,6.431
231.00,6.865
231.20,7.300
231.40,7.707
231.60,8.059
231.80,8.439
232.00,8.792
232.20,9.172
232.40,9.497
232.60,9.823
232.80,10.149
233.00,10.447
233.20,10.746
233.40,11.017
233.60,11.288
233.80,11.560
234.00,11.831
234.20,12.075
234.40,12.347
234.60,12.537
234.80,12.808
235.00,13.025
235.20,13.269
235.40,13.514
235.60,13.758
235.80,13.975
236.00,14.192
236.20,14.409
236.40,14.626
236.60,14.843
236.80,15.033
237.00,15.250
237.20,15.440
237.40,15.657
237.60,15.847
237.80,16.037
238.00,16.254
238.20,16.444
238.40,16.634
238.60,16.824
238.80,17.014
239.00,17.204
239.20,17.394
239.40,17.557
239.60,17.747
239.80,17.937
240.00,18.072
240.20,18.289
240.40,18.479
240.60,18.642
240.80,18.805
241.00,18.995
241.20,19.158
241.40,19.321
241.60,19.483
241.80,19.646
242.00,19.782
242.20,19.945
242.40,20.108
242.60,20.243
242.80,20.379
243.00,20.542
243.20,20.705
243.40,20.840
243.60,21.003
243.80,21.139
244.00,21.302
244.20,21.464
244.40,21.627
244.60,21.790
244.80,21.953
245.00,22.116
245.20,22.251
245.40,22.414
245.60,22.550
245.80,22.713
246.00,22.848
246.20,22.984
246.40,23.120
246.60,23.282
246.80,23.391
247.00,23.527
247.20,23.662
247.40,23.771
247.60,23.907
247.80,24.015
248.00,24.151
248.20,24.286
248.40,24.422
248.60,24.531
248.80,24.639
249.00,24.748
249.20,24.883
249.40,24.992
249.60,25.155
249.80,25.236
250.00,25.372
250.20,25.480
250.40,25.589
250.60,25.725
250.80,25.833
251.00,25.969
251.20,26.077
251.40,26.213
251.60,26.322
251.80,26.430
252.00,26.566
252.20,26.674
252.40,26.783
252.60,26.891
252.80,27.000
253.00,27.136
253.20,27.271
253.40,27.380
253.60,27.516
253.80,27.651
254.00,27.760
254.20,27.895
254.40,28.004
254.60,28.140
254.80,28.248
255.00,28.357
255.20,28.492
255.40,28.601
255.60,28.737
255.80,28.845
256.00,28.927
256.20,29.062
256.40,29.171
256.60,29.279
256.80,29.361
257.00,29.496
257.20,29.578
257.40,29.686
257.60,29.768
257.80,29.876
258.00,29.985
258.20,30.093
258.40,30.175
258.60,30.283
258.80,30.365
259.00,30.500
259.20,30.609
259.40,30.745
259.60,30.853
259.80,30.989
260.00,31.152
260.20,31.342
260.40,31.505
260.60,31.694
260.80,31.857
261.00,32.047
261.20,32.210
261.40,32.373
261.60,32.536
261.80,32.698
262.00,32.834
262.20,32.997
262.40,33.106
262.60,33.268
262.80,33.377
263.00,33.485
263.20,33.594
263.40,33.703
263.60,33.838
263.80,33.920
264.00,34.001
264.20,34.110
264.40,34.191
264.60,34.272
264.80,34.354
265.00,34.462
265.20,34.517
265.40,34.571
265.60,34.625
265.80,34.652
266.00,34.707
266.20,34.707
266.40,34.652
266.60,34.544
266.80,34.435
267.00,34.327
267.20,34.218
267.40,34.082
267.60,33.947
267.80,33.784
268.00,33.621
268.20,33.431
268.40,33.323
268.60,33.133
268.80,32.970
269.00,32.834
269.20,32.644
269.40,32.509
269.60,32.346
269.80,32.183
270.00,32.047
270.20,31.857
270.40,31.694
270.60,31.559
270.80,31.396
271.00,31.233
271.20,31.043
271.40,30.880
271.60,30.690
271.80,30.528
272.00,30.392
272.20,30.229
272.40,30.039
272.60,29.876
272.80,29.714
273.00,29.551
273.20,29.388
273.40,29.198
273.60,29.035
273.80,28.845
274.00,28.682
274.20,28.492
274.40,28.303
274.60,28.140
274.80,27.950
275.00,27.787
275.20,27.597
275.40,27.407
275.60,27.244
275.80,27.027
276.00,26.837
276.20,26.674
276.40,26.457
276.60,26.267
276.80,26.105
277.00,25.915
277.20,25.725
277.40,25.535
277.60,25.345
277.80,25.155
278.00,24.965
278.20,24.748
278.40,24.558
278.60,24.314
278.80,24.151
279.00,23.934
279.20,23.744
279.40,23.527
279.60,23.337
279.80,23.120
280.00,22.875
280.20,22.685
280.40,22.468
280.60,22.251
280.80,22.007
281.00,21.790
281.20,21.573
281.40,21.356
281.60,21.139
281.80,20.894
282.00,20.650
282.20,20.406
282.40,20.189
282.60,19.945
282.80,19.701
283.00,19.456
283.20,19.212
283.40,18.941
283.60,18.724
283.80,18.452
284.00,18.181
284.20,17.937
284.40,17.665
284.60,17.394
284.80,17.150
285.00,16.851
285.20,16.553
285.40,16.281
285.60,15.983
285.80,15.712
286.00,15.386
286.20,15.087
286.40,14.762
286.60,14.463
286.80,14.138
287.00,13.812
287.20,13.486
287.40,13.134
287.60,12.781
287.80,12.374
288.00,12.021
288.20,11.641
288.40,11.261
288.60,10.827
288.80,10.420
289.00,9.986
289.20,9.525
289.40,9.063
289.60,8.548
289.80,8.059
290.00,7.489
290.20,6.865
290.40,6.241
290.60,5.536
290.80,4.722
291.00,3.908
291.20,3.962
291.40,3.962
291.60,3.962
291.80,3.935
292.00,3.908
292.20,3.880
292.40,3.826
292.60,3.772
292.80,3.718
293.00,3.663
293.20,3.636
293.40,3.582
293.60,3.528
293.80,3.501
294.00,3.582
294.20,3.799
294.40,3.989
294.60,4.233
294.80,4.450
295.00,4.694
295.20,4.939
295.40,5.156
295.60,5.400
295.80,5.644
296.00,5.861
296.20,6.106
296.40,6.350
296.60,6.675
296.80,7.001
297.00,7.300
297.20,7.598
297.40,7.869
297.60,8.141
297.80,8.385
298.00,8.656
298.20,8.900
298.40,9.145
298.60,9.389
298.80,9.606
299.00,9.823
299.20,10.067
299.40,10.284
299.60,10.502
299.80,10.691
300.00,10.881
300.20,11.098
300.40,11.288
300.60,11.478
300.80,11.668
301.00,11.858
301.20,12.021
301.40,12.238
301.60,12.401
301.80,12.591
302.00,12.727
302.20,12.917
302.40,13.079
302.60,13.242
302.80,13.432
303.00,13.595
303.20,13.731
303.40,13.921
303.60,14.056
303.80,14.219
304.00,14.382
304.20,14.518
304.40,14.680
304.60,14.843
304.80,14.979
305.00,15.115
305.20,15.250
305.40,15.413
305.60,15.549
305.80,15.684
306.00,15.847
306.20,15.956
306.40,16.091
306.60,16.254
306.80,16.363
307.00,16.498
307.20,16.634
307.40,16.743
307.60,16.906
307.80,17.041
308.00,17.150
308.20,17.285
308.40,17.421
308.60,17.530
308.80,17.665
309.00,17.774
309.20,17.882
309.40,17.991
309.60,18.127
309.80,18.235
310.00,18.371
310.20,18.507
310.40,18.588
310.60,18.724
310.80,18.832
311.00,18.941
311.20,19.049
311.40,19.158
311.60,19.293
311.80,19.375
312.00,19.511
312.20,19.619
312.40,19.701
312.60,19.836
312.80,19.945
313.00,20.053
313.20,20.135
313.40,20.243
313.60,20.379
313.80,20.460
314.00,20.569
314.20,20.705
314.40,20.786
314.60,20.894
314.80,21.003
315.00,21.084
315.20,21.193
315.40,21.302
315.60,21.383
315.80,21.491
316.00,21.573
316.20,21.681
316.40,21.763
316.60,21.871
316.80,21.953
317.00,22.061
317.20,22.170
317.40,22.251
317.60,22.360
317.80,22.441
318.00,22.550
318.20,22.631
318.40,22.713
318.60,22.794
318.80,22.903
319.00,22.984
319.20,23.092
319.40,23.174
319.60,23.282
319.80,23.364
320.00,23.445
320.20,23.527
320.40,23.635
320.60,23.689
320.80,23.825
321.00,23.907
321.20,23.961
321.40,24.069
321.60,24.151
321.80,24.232
322.00,24.314
322.20,24.395
322.40,24.476
322.60,24.585
322.80,24.666
323.00,24.748
323.20,24.829
323.40,24.911
323.60,24.992
323.80,25.101
324.00,25.155
324.20,25.236
324.40,25.318
324.60,25.399
324.80,25.508
325.00,25.562
325.20,25.643
325.40,25.725
325.60,25.806
325.80,25.887
326.00,25.969
326.20,26.023
326.40,26.105
326.60,26.186
326.80,26.267
327.00,26.349
327.20,26.430
327.40,26.484
327.60,26.593
327.80,26.647
328.00,26.729
328.20,26.810
328.40,26.864
328.60,26.946
328.80,27.000
329.00,27.081
329.20,27.163
329.40,27.217
329.60,27.298
329.80,27.380
330.00,27.461
330.20,27.543
330.40,27.597
330.60,27.678
330.80,27.733
331.00,27.787
331.20,27.868
331.40,27.950
331.60,28.031
331.80,28.113
332.00,28.167
332.20,28.248
332.40,28.303
332.60,28.384
332.80,28.438
333.00,28.492
333.20,28.574
333.40,28.628
333.60,28.710
333.80,28.791
334.00,28.845
334.20,28.927
334.40,28.981
334.60,29.062
334.80,29.117
335.00,29.198
335.20,29.252
335.40,29.334
335.60,29.388
335.80,29.469
336.00,29.578
336.20,29.686
336.40,29.714
336.60,29.686
336.80,29.578
337.00,29.442
337.20,29.334
337.40,29.198
337.60,29.089
337.80,28.954
338.00,28.818
338.20,28.710
338.40,28.547
338.60,28.438
338.80,28.303
339.00,28.167
339.20,28.031
339.40,27.923
339.60,27.787
339.80,27.651
340.00,27.488
340.20,27.353
340.40,27.217
340.60,27.081
340.80,26.946
341.00,26.810
341.20,26.647
341.40,26.512
341.60,26.349
341.80,26.213
342.00,26.077
342.20,25.942
342.40,25.806
342.60,25.643
342.80,25.508
343.00,25.345
343.20,25.209
343.40,25.046
343.60,24.911
343.80,24.721
344.00,24.558
344.20,24.422
344.40,24.259
344.60,24.124
344.80,23.961
345.00,23.825
345.20,23.662
345.40,23.500
345.60,23.364
345.80,23.201
346.00,23.038
346.20,22.875
346.40,22.685
346.60,22.550
346.80,22.360
347.00,22.224
347.20,22.034
347.40,21.898
347.60,21.709
347.80,21.573
348.00,21.383
348.20,21.193
348.40,21.003
348.60,20.840
348.80,20.677
349.00,20.487
349.20,20.297
349.40,20.135
349.60,19.945
349.80,19.782
350.00,19.592
350.20,19.402
350.40,19.239
350.60,19.049
350.80,18.832
351.00,18.669
351.20,18.479
351.40,18.262
351.60,18.072
351.80,17.855
352.00,17.692
352.20,17.475
352.40,17.285
352.60,17.095
352.80,16.878
353.00,16.661
353.20,16.444
353.40,16.254
353.60,16.010
353.80,15.766
354.00,15.576
354.20,15.332
354.40,15.115
354.60,14.897
354.80,14.680
355.00,14.409
355.20,14.192
355.40,13.948
355.60,13.704
355.80,13.432
356.00,13.188
356.20,12.917
356.40,12.672
356.60,12.401
356.80,12.103
357.00,11.858
357.20,11.560
357.40,11.261
357.60,10.936
357.80,10.664
358.00,10.339
358.20,10.040
358.40,9.687
358.60,9.362
358.80,9.009
359.00,8.629
359.20,8.276
359.40,7.869
359.60,7.462
359.80,7.028
360.00,6.594
360.20,6.106
360.40,5.590
360.60,5.047
360.80,4.450
361.00,4.369
361.20,4.287
361.40,4.260
361.60,4.152
361.80,4.097
362.00,4.016
362.20,4.125
362.40,4.423
362.60,4.912
362.80,5.590
363.00,6.241
363.20,6.838
363.40,7.381
363.60,7.896
363.80,8.358
364.00,8.846
364.20,9.226
364.40,9.660
364.60,10.067
364.80,10.420
365.00,10.800
365.20,11.153
365.40,11.560
365.60,12.075
365.80,12.618
366.00,13.107
366.20,13.568
366.40,14.056
366.60,14.490
366.80,14.897
367.00,15.359
367.20,15.739
367.40,16.119
367.60,16.526
367.80,16.906
368.00,17.258
368.20,17.611
368.40,17.964
368.60,18.289
368.80,18.615
369.00,18.968
369.20,19.266
369.40,19.592
369.60,19.890
369.80,20.189
370.00,20.487
370.20,20.786
370.40,21.084
370.60,21.356
370.80,21.627
371.00,21.898
371.20,22.197
371.40,22.468
371.60,22.740
371.80,22.984
372.00,23.255
372.20,23.500
372.40,23.744
372.60,23.988
372.80,24.259
373.00,24.504
373.20,24.748
373.40,24.992
373.60,25.236
373.80,25.453
374.00,25.697
374.20,25.887
374.40,26.132
374.60,26.376
374.80,26.593
375.00,26.810
375.20,27.027
375.40,27.244
375.60,27.461
375.80,27.678
376.00,27.895
376.20,28.085
376.40,28.275
376.60,28.492
376.80,28.710
377.00,28.899
377.20,29.089
377.40,29.279
377.60,29.496
377.80,29.686
378.00,29.876
378.20,30.093
378.40,30.283
378.60,30.473
378.80,30.718
379.00,30.908
379.20,31.097
379.40,31.315
379.60,31.505
379.80,31.722
380.00,31.939
380.20,32.129
380.40,32.346
380.60,32.509
380.80,32.698
381.00,32.861
381.20,33.024
381.40,33.187
381.60,33.377
381.80,33.458
382.00,33.295
382.20,33.051
382.40,32.834
382.60,32.590
382.80,32.373
383.00,32.156
383.20,31.939
383.40,31.722
383.60,31.505
383.80,31.287
384.00,31.043
384.20,30.826
384.40,30.609
384.60,30.365
384.80,30.148
385.00,29.931
385.20,29.659
385.40,29.469
385.60,29.198
385.80,28.954
386.00,28.737
386.20,28.465
386.40,28.248
386.60,28.004
386.80,27.733
