# file name
# excel_files/oil-aspiration/092922-2.xlsx
64.60,43.355
64.80,43.523
65.00,43.658
65.20,43.793
65.40,43.928
65.60,44.062
65.80,44.197
66.00,44.332
66.20,44.467
66.40,44.601
66.60,44.736
66.80,44.871
67.00,44.972
67.20,45.006
67.40,45.039
67.60,45.039
67.80,45.039
68.00,45.073
68.20,45.073
68.40,45.073
68.60,45.107
68.80,45.107
69.00,45.140
69.20,45.140
69.40,45.140
69.60,45.174
69.80,45.174
70.00,45.174
70.20,45.208
70.40,45.208
70.60,45.208
70.80,45.241
71.00,45.241
71.20,45.241
71.40,45.275
71.60,45.275
71.80,45.275
72.00,45.309
72.20,45.309
72.40,45.309
72.60,45.309
72.80,45.342
73.00,45.342
73.20,45.342
73.40,45.376
73.60,45.376
73.80,45.376
74.00,45.410
74.20,45.410
74.40,45.410
74.60,45.410
74.80,45.376
75.00,45.309
75.20,45.208
75.40,45.107
75.60,45.006
75.80,44.938
76.00,44.837
76.20,44.736
76.40,44.669
76.60,44.568
76.80,44.467
77.00,44.366
77.20,44.298
77.40,44.197
77.60,44.130
77.80,44.029
78.00,43.928
78.20,43.860
78.40,43.759
78.60,43.692
78.80,43.591
79.00,43.490
79.20,43.422
79.40,43.321
79.60,43.254
79.80,43.153
80.00,43.052
80.20,42.984
80.40,42.883
80.60,42.782
80.80,42.715
81.00,42.614
81.20,42.546
81.40,42.445
81.60,42.344
81.80,42.277
82.00,42.176
82.20,42.109
82.40,42.007
82.60,41.940
82.80,41.839
83.00,41.738
83.20,41.671
83.40,41.570
83.60,41.502
83.80,41.401
84.00,41.300
84.20,41.233
84.40,41.132
84.60,41.064
84.80,40.963
85.00,40.896
85.20,40.795
85.40,40.694
85.60,40.626
85.80,40.525
86.00,40.458
86.20,40.357
86.40,40.289
86.60,40.188
86.80,40.087
87.00,40.020
87.20,39.919
87.40,39.852
87.60,39.750
87.80,39.649
88.00,39.582
88.20,39.481
88.40,39.414
88.60,39.313
88.80,39.245
89.00,39.144
89.20,39.077
89.40,38.976
89.60,38.875
89.80,38.807
90.00,38.706
90.20,38.639
90.40,38.538
90.60,38.470
90.80,38.369
91.00,38.268
91.20,38.201
91.40,38.133
91.60,38.032
91.80,37.965
92.00,37.864
92.20,37.763
92.40,37.696
92.60,37.595
92.80,37.527
93.00,37.426
93.20,37.359
93.40,37.258
93.60,37.190
93.80,37.089
94.00,37.022
94.20,36.921
94.40,36.853
94.60,36.752
94.80,36.651
95.00,36.584
95.20,36.483
95.40,36.415
95.60,36.314
95.80,36.247
96.00,36.146
96.20,36.079
96.40,35.978
96.60,35.910
96.80,35.809
97.00,35.742
97.20,35.641
97.40,35.573
97.60,35.472
97.80,35.405
98.00,35.304
98.20,35.236
98.40,35.135
98.60,35.068
98.80,34.967
99.00,34.900
99.20,34.798
99.40,34.731
99.60,34.630
99.80,34.563
100.00,34.462
100.20,34.394
100.40,34.293
100.60,34.226
100.80,34.125
101.00,34.057
101.20,33.956
101.40,33.889
101.60,33.788
101.80,33.687
102.00,33.619
102.20,33.552
102.40,33.451
102.60,33.384
102.80,33.283
103.00,33.215
103.20,33.114
103.40,33.047
103.60,32.946
103.80,32.878
104.00,32.777
104.20,32.710
104.40,32.609
104.60,32.541
104.80,32.440
105.00,32.373
105.20,32.272
105.40,32.205
105.60,32.104
105.80,32.036
106.00,31.935
106.20,31.868
106.40,31.767
106.60,31.699
106.80,31.632
107.00,31.531
107.20,31.430
107.40,31.362
107.60,31.261
107.80,31.194
108.00,31.127
108.20,31.026
108.40,30.958
108.60,30.857
108.80,30.790
109.00,30.689
109.20,30.621
109.40,30.520
109.60,30.453
109.80,30.352
110.00,30.251
110.20,30.183
110.40,30.082
110.60,29.981
110.80,29.880
111.00,29.745
111.20,29.644
111.40,29.510
111.60,29.409
111.80,29.308
112.00,29.173
112.20,29.038
112.40,28.903
112.60,28.802
112.80,28.668
113.00,28.566
113.20,28.432
113.40,28.297
113.60,28.196
113.80,28.061
114.00,27.926
114.20,27.825
114.40,27.691
114.60,27.556
114.80,27.455
115.00,27.320
115.20,27.185
115.40,27.084
115.60,26.949
115.80,26.815
116.00,26.714
116.20,26.579
116.40,26.444
116.60,26.309
116.80,26.208
117.00,26.074
117.20,25.939
117.40,25.838
117.60,25.669
117.80,25.568
118.00,25.434
118.20,25.299
118.40,25.164
118.60,24.996
118.80,24.861
119.00,24.726
119.20,24.591
119.40,24.423
119.60,24.288
119.80,24.120
120.00,23.985
120.20,23.850
120.40,23.682
120.60,23.513
120.80,23.379
121.00,23.244
121.20,23.075
121.40,22.941
121.60,22.772
121.80,22.604
122.00,22.469
122.20,22.301
122.40,22.132
122.60,21.997
122.80,21.829
123.00,21.694
123.20,21.492
123.40,21.357
123.60,21.189
123.80,21.021
124.00,20.852
124.20,20.717
124.40,20.549
124.60,20.381
124.80,20.212
125.00,20.044
125.20,19.875
125.40,19.707
125.60,19.538
125.80,19.370
126.00,19.201
126.20,18.999
126.40,18.865
126.60,18.663
126.80,18.494
127.00,18.326
127.20,18.157
127.40,17.955
127.60,17.787
127.80,17.585
128.00,17.382
128.20,17.214
128.40,17.012
128.60,16.810
128.80,16.574
129.00,16.405
129.20,16.170
129.40,15.968
129.60,15.765
129.80,15.563
130.00,15.328
130.20,15.092
130.40,14.923
130.60,14.687
130.80,14.452
131.00,14.216
131.20,14.014
131.40,13.778
131.60,13.542
131.80,13.306
132.00,13.070
132.20,12.835
132.40,12.599
132.60,12.329
132.80,12.094
133.00,11.824
133.20,11.555
133.40,11.285
133.60,11.016
133.80,10.746
134.00,10.477
134.20,10.173
134.40,9.870
134.60,9.601
134.80,9.264
135.00,8.961
135.20,8.624
135.40,8.321
135.60,7.984
135.80,7.613
136.00,7.243
136.20,6.872
136.40,6.468
136.60,6.064
136.80,5.592
137.00,5.120
137.20,4.682
137.40,4.177
137.60,4.245
137.80,5.390
138.00,6.468
138.20,7.411
138.40,8.253
138.60,9.028
138.80,9.736
139.00,10.409
139.20,10.982
139.40,11.588
139.60,12.127
139.80,12.666
140.00,13.172
140.20,13.643
140.40,14.115
140.60,14.586
140.80,14.991
141.00,15.429
141.20,15.833
141.40,16.237
141.60,16.641
141.80,17.046
142.00,17.382
142.20,17.753
142.40,18.124
142.60,18.460
142.80,18.797
143.00,19.168
143.20,19.471
143.40,19.808
143.60,20.145
143.80,20.448
144.00,20.751
144.20,21.054
144.40,21.391
144.60,21.661
144.80,21.964
145.00,22.233
145.20,22.503
145.40,22.806
145.60,23.075
145.80,23.345
146.00,23.648
146.20,23.884
146.40,24.153
146.60,24.423
146.80,24.659
147.00,24.928
147.20,25.198
147.40,25.434
147.60,25.669
147.80,25.939
148.00,26.175
148.20,26.410
148.40,26.646
148.60,26.882
148.80,27.118
149.00,27.354
149.20,27.590
149.40,27.792
149.60,28.027
149.80,28.263
150.00,28.465
150.20,28.668
150.40,28.903
150.60,29.139
150.80,29.341
151.00,29.543
151.20,29.745
151.40,29.981
151.60,30.183
151.80,30.386
152.00,30.588
152.20,30.790
152.40,30.992
152.60,31.194
152.80,31.362
153.00,31.565
153.20,31.767
153.40,31.969
153.60,32.137
153.80,32.339
154.00,32.508
154.20,32.710
154.40,32.912
154.60,33.080
154.80,33.283
155.00,33.451
155.20,33.619
155.40,33.822
155.60,33.990
155.80,34.158
156.00,34.361
156.20,34.529
156.40,34.697
156.60,34.866
156.80,35.068
157.00,35.236
157.20,35.405
157.40,35.573
157.60,35.742
157.80,35.910
158.00,36.079
158.20,36.247
158.40,36.415
158.60,36.584
158.80,36.752
159.00,36.921
159.20,37.056
159.40,37.224
159.60,37.392
159.80,37.561
160.00,37.729
160.20,37.898
160.40,38.032
160.60,38.201
160.80,38.369
161.00,38.538
161.20,38.672
161.40,38.841
161.60,39.009
161.80,39.144
162.00,39.313
162.20,39.447
162.40,39.616
162.60,39.750
162.80,39.919
163.00,40.054
163.20,40.222
163.40,40.391
163.60,40.525
163.80,40.694
164.00,40.828
164.20,40.963
164.40,41.064
164.60,41.064
164.80,40.963
165.00,40.862
165.20,40.660
165.40,40.458
165.60,40.256
165.80,40.054
166.00,39.885
166.20,39.683
166.40,39.481
166.60,39.313
166.80,39.144
167.00,38.942
167.20,38.774
167.40,38.571
167.60,38.403
167.80,38.201
168.00,38.032
168.20,37.830
168.40,37.628
168.60,37.460
168.80,37.258
169.00,37.089
169.20,36.887
169.40,36.719
169.60,36.517
169.80,36.314
170.00,36.146
170.20,35.944
170.40,35.742
170.60,35.573
170.80,35.371
171.00,35.169
171.20,35.001
171.40,34.798
171.60,34.596
171.80,34.428
172.00,34.226
172.20,34.024
172.40,33.822
172.60,33.619
172.80,33.451
173.00,33.249
173.20,33.047
173.40,32.845
173.60,32.643
173.80,32.440
174.00,32.272
174.20,32.070
174.40,31.868
174.60,31.666
174.80,31.464
175.00,31.228
175.20,31.059
175.40,30.857
175.60,30.655
175.80,30.419
176.00,30.217
176.20,30.015
176.40,29.813
176.60,29.611
176.80,29.409
177.00,29.173
177.20,28.971
177.40,28.769
177.60,28.566
177.80,28.364
178.00,28.129
178.20,27.926
178.40,27.691
178.60,27.488
178.80,27.286
179.00,27.051
179.20,26.848
179.40,26.613
179.60,26.410
179.80,26.175
180.00,25.939
180.20,25.703
180.40,25.501
180.60,25.265
180.80,25.029
181.00,24.827
181.20,24.591
181.40,24.356
181.60,24.120
181.80,23.884
182.00,23.648
182.20,23.379
182.40,23.143
182.60,22.907
182.80,22.671
183.00,22.402
183.20,22.166
183.40,21.896
183.60,21.661
183.80,21.391
184.00,21.155
184.20,20.886
184.40,20.616
184.60,20.347
184.80,20.077
185.00,19.842
185.20,19.538
185.40,19.269
185.60,18.999
185.80,18.696
186.00,18.427
186.20,18.157
186.40,17.854
186.60,17.551
186.80,17.248
187.00,16.944
187.20,16.641
187.40,16.338
187.60,16.001
187.80,15.698
188.00,15.361
188.20,15.024
188.40,14.687
188.60,14.351
188.80,13.980
189.00,13.643
189.20,13.273
189.40,12.902
189.60,12.498
189.80,12.127
190.00,11.723
190.20,11.285
190.40,10.881
190.60,10.409
190.80,9.971
191.00,9.500
191.20,8.994
191.40,8.489
191.60,8.017
191.80,7.647
192.00,7.377
192.20,7.243
192.40,7.074
192.60,6.939
192.80,6.838
193.00,6.737
193.20,6.704
193.40,6.670
193.60,6.771
193.80,7.276
194.00,8.017
194.20,8.860
194.40,9.736
194.60,10.510
194.80,11.251
195.00,11.925
195.20,12.565
195.40,13.172
195.60,13.744
195.80,14.317
196.00,14.856
196.20,15.361
196.40,15.867
196.60,16.338
196.80,16.776
197.00,17.248
197.20,17.686
197.40,18.124
197.60,18.528
197.80,18.932
198.00,19.336
198.20,19.707
198.40,20.111
198.60,20.482
198.80,20.852
199.00,21.189
199.20,21.560
199.40,21.896
199.60,22.233
199.80,22.570
200.00,22.873
200.20,23.244
200.40,23.547
200.60,23.850
200.80,24.153
201.00,24.490
201.20,24.760
201.40,25.063
201.60,25.366
201.80,25.669
202.00,25.939
202.20,26.208
202.40,26.512
202.60,26.781
202.80,27.051
203.00,27.320
203.20,27.590
203.40,27.859
203.60,28.129
203.80,28.398
204.00,28.634
204.20,28.903
204.40,29.173
204.60,29.409
204.80,29.678
205.00,29.914
205.20,30.150
205.40,30.386
205.60,30.621
205.80,30.891
206.00,31.127
206.20,31.362
206.40,31.565
206.60,31.800
206.80,32.036
207.00,32.272
207.20,32.508
207.40,32.710
207.60,32.946
207.80,33.182
208.00,33.384
208.20,33.619
208.40,33.822
208.60,34.024
208.80,34.260
209.00,34.462
209.20,34.664
209.40,34.866
209.60,35.102
209.80,35.304
210.00,35.506
210.20,35.708
210.40,35.910
210.60,36.112
210.80,36.314
211.00,36.517
211.20,36.685
211.40,36.921
211.60,37.089
211.80,37.291
212.00,37.493
212.20,37.662
212.40,37.864
212.60,38.066
212.80,38.235
213.00,38.437
213.20,38.639
213.40,38.807
213.60,39.009
213.80,39.211
214.00,39.380
214.20,39.548
214.40,39.750
214.60,39.919
214.80,40.087
215.00,40.289
215.20,40.458
215.40,40.626
215.60,40.795
215.80,40.963
216.00,41.132
216.20,41.300
216.40,41.468
216.60,41.637
216.80,41.805
217.00,41.974
217.20,42.109
217.40,42.277
217.60,42.445
217.80,42.580
218.00,42.648
218.20,42.614
218.40,42.479
218.60,42.311
218.80,42.041
219.00,41.772
219.20,41.502
219.40,41.233
219.60,40.997
219.80,40.761
220.00,40.525
220.20,40.289
220.40,40.020
220.60,39.784
220.80,39.515
221.00,39.279
221.20,39.043
221.40,38.774
221.60,38.504
221.80,38.268
222.00,37.999
222.20,37.763
222.40,37.493
222.60,37.224
222.80,36.988
223.00,36.719
223.20,36.449
223.40,36.180
223.60,35.944
223.80,35.674
224.00,35.405
224.20,35.135
224.40,34.866
224.60,34.596
224.80,34.327
225.00,34.057
225.20,33.754
225.40,33.485
225.60,33.215
225.80,32.946
226.00,32.643
226.20,32.373
226.40,32.104
226.60,31.800
226.80,31.531
227.00,31.228
227.20,30.958
227.40,30.655
227.60,30.352
227.80,30.049
228.00,29.745
228.20,29.476
228.40,29.139
228.60,28.836
228.80,28.533
229.00,28.230
229.20,27.926
229.40,27.623
229.60,27.286
229.80,26.983
230.00,26.646
230.20,26.309
230.40,26.006
230.60,25.669
230.80,25.332
231.00,24.996
231.20,24.625
231.40,24.288
231.60,23.951
231.80,23.581
232.00,23.244
232.20,22.873
232.40,22.503
232.60,22.132
232.80,21.762
233.00,21.391
233.20,20.987
233.40,20.583
233.60,20.178
233.80,19.774
234.00,19.370
234.20,18.932
234.40,18.528
234.60,18.056
234.80,17.618
235.00,17.180
235.20,16.709
235.40,16.237
235.60,15.732
235.80,15.226
236.00,14.721
236.20,14.182
236.40,13.609
236.60,13.037
236.80,12.464
237.00,11.824
237.20,11.184
237.40,10.477
237.60,9.769
237.80,8.994
238.00,8.220
238.20,7.310
238.40,6.299
238.60,5.289
238.80,4.312
239.00,3.436
239.20,2.661
239.40,1.718
239.60,1.314
239.80,3.133
240.00,5.120
240.20,6.367
240.40,7.478
240.60,8.388
240.80,9.197
241.00,9.971
241.20,10.679
241.40,11.319
241.60,11.925
241.80,12.498
242.00,13.037
242.20,13.576
242.40,14.047
242.60,14.553
242.80,15.024
243.00,15.462
243.20,15.900
243.40,16.304
243.60,16.742
243.80,17.147
244.00,17.517
244.20,17.888
244.40,18.258
244.60,18.629
244.80,18.966
245.00,19.336
245.20,19.673
245.40,20.010
245.60,20.347
245.80,20.650
246.00,20.987
246.20,21.290
246.40,21.593
246.60,21.896
246.80,22.200
247.00,22.503
247.20,22.772
247.40,23.075
247.60,23.345
247.80,23.648
248.00,23.884
248.20,24.187
248.40,24.423
248.60,24.692
248.80,24.962
249.00,25.198
249.20,25.467
249.40,25.737
249.60,25.973
249.80,26.208
250.00,26.444
250.20,26.714
250.40,26.949
250.60,27.185
250.80,27.421
251.00,27.657
251.20,27.893
251.40,28.129
251.60,28.331
251.80,28.566
252.00,28.802
252.20,29.004
252.40,29.240
252.60,29.442
252.80,29.678
253.00,29.880
253.20,30.082
253.40,30.284
253.60,30.520
253.80,30.722
254.00,30.925
254.20,31.127
254.40,31.329
254.60,31.531
254.80,31.733
255.00,31.935
255.20,32.137
255.40,32.339
255.60,32.508
255.80,32.744
256.00,32.912
256.20,33.114
256.40,33.283
256.60,33.485
256.80,33.687
257.00,33.855
257.20,34.057
257.40,34.226
257.60,34.394
257.80,34.596
258.00,34.765
258.20,34.967
258.40,35.135
258.60,35.304
258.80,35.506
259.00,35.674
259.20,35.843
259.40,36.011
259.60,36.180
259.80,36.348
260.00,36.517
260.20,36.685
260.40,36.853
260.60,37.056
260.80,37.190
261.00,37.359
261.20,37.527
261.40,37.696
261.60,37.864
261.80,38.032
262.00,38.201
262.20,38.369
262.40,38.504
262.60,38.672
262.80,38.841
263.00,39.009
263.20,39.178
263.40,39.346
263.60,39.481
263.80,39.649
264.00,39.818
264.20,39.953
264.40,40.121
264.60,40.256
264.80,40.424
265.00,40.593
265.20,40.727
265.40,40.896
265.60,41.031
265.80,41.199
266.00,41.334
266.20,41.468
266.40,41.637
266.60,41.772
266.80,41.906
267.00,42.075
267.20,42.210
267.40,42.344
267.60,42.479
267.80,42.614
268.00,42.749
268.20,42.883
268.40,43.018
268.60,43.119
268.80,43.119
269.00,42.984
269.20,42.816
269.40,42.614
269.60,42.378
269.80,42.176
270.00,41.974
270.20,41.772
270.40,41.570
270.60,41.367
270.80,41.165
271.00,40.963
271.20,40.761
271.40,40.559
271.60,40.357
271.80,40.155
272.00,39.953
272.20,39.750
272.40,39.515
272.60,39.313
272.80,39.110
273.00,38.908
273.20,38.706
273.40,38.470
273.60,38.268
273.80,38.066
274.00,37.830
274.20,37.628
274.40,37.426
274.60,37.224
274.80,36.988
275.00,36.786
275.20,36.550
275.40,36.348
275.60,36.112
275.80,35.910
276.00,35.674
276.20,35.472
276.40,35.236
276.60,35.034
276.80,34.798
277.00,34.563
277.20,34.361
277.40,34.125
277.60,33.889
277.80,33.687
278.00,33.451
278.20,33.215
278.40,32.979
278.60,32.744
278.80,32.508
279.00,32.272
279.20,32.036
279.40,31.800
279.60,31.565
279.80,31.329
280.00,31.093
280.20,30.857
280.40,30.588
280.60,30.352
280.80,30.116
281.00,29.847
281.20,29.611
281.40,29.375
281.60,29.105
281.80,28.870
282.00,28.634
282.20,28.364
282.40,28.095
282.60,27.825
282.80,27.556
283.00,27.286
283.20,27.051
283.40,26.747
283.60,26.512
283.80,26.242
284.00,25.973
284.20,25.669
284.40,25.400
284.60,25.130
284.80,24.861
285.00,24.558
285.20,24.255
285.40,23.985
285.60,23.682
285.80,23.379
286.00,23.075
286.20,22.772
286.40,22.469
286.60,22.166
286.80,21.863
287.00,21.560
287.20,21.223
287.40,20.886
287.60,20.583
287.80,20.212
288.00,19.909
288.20,19.538
288.40,19.201
288.60,18.865
288.80,18.494
289.00,18.124
289.20,17.753
289.40,17.382
289.60,17.012
289.80,16.608
290.00,16.203
290.20,15.799
290.40,15.361
290.60,14.957
290.80,14.519
291.00,14.047
291.20,13.609
291.40,13.138
291.60,12.633
291.80,12.127
292.00,11.622
292.20,11.083
292.40,10.510
292.60,9.938
292.80,9.466
293.00,9.028
293.20,8.590
293.40,8.119
293.60,7.613
293.80,7.074
294.00,6.502
294.20,5.895
294.40,5.221
294.60,4.447
294.80,3.638
295.00,2.897
295.20,2.425
295.40,2.729
295.60,3.638
295.80,4.649
296.00,5.558
296.20,6.367
296.40,7.074
296.60,7.714
296.80,8.321
297.00,8.893
297.20,9.432
297.40,9.971
297.60,10.477
297.80,10.982
298.00,11.454
298.20,11.925
298.40,12.397
298.60,12.835
298.80,13.273
299.00,13.677
299.20,14.081
299.40,14.485
299.60,14.890
299.80,15.260
300.00,15.631
300.20,15.968
300.40,16.338
300.60,16.675
300.80,17.012
301.00,17.349
301.20,17.686
301.40,18.022
301.60,18.326
301.80,18.629
302.00,18.966
302.20,19.235
302.40,19.572
302.60,19.875
302.80,20.145
303.00,20.448
303.20,20.717
303.40,20.987
303.60,21.290
303.80,21.526
304.00,21.795
304.20,22.099
304.40,22.334
304.60,22.604
304.80,22.840
305.00,23.109
305.20,23.345
305.40,23.614
305.60,23.850
305.80,24.086
306.00,24.322
306.20,24.591
306.40,24.794
306.60,25.063
306.80,25.265
307.00,25.501
307.20,25.737
307.40,25.939
307.60,26.175
307.80,26.410
308.00,26.613
308.20,26.815
308.40,27.051
308.60,27.253
308.80,27.455
309.00,27.691
309.20,27.893
309.40,28.095
309.60,28.297
309.80,28.499
310.00,28.701
310.20,28.903
310.40,29.105
310.60,29.308
310.80,29.476
311.00,29.678
311.20,29.880
311.40,30.082
311.60,30.251
311.80,30.453
312.00,30.621
312.20,30.823
312.40,30.958
312.60,31.026
312.80,31.026
313.00,30.891
313.20,30.689
313.40,30.487
313.60,30.284
313.80,30.082
314.00,29.880
314.20,29.678
314.40,29.476
314.60,29.274
314.80,29.072
315.00,28.870
315.20,28.668
315.40,28.465
315.60,28.263
315.80,28.027
316.00,27.825
316.20,27.623
316.40,27.421
316.60,27.219
316.80,27.017
317.00,26.781
317.20,26.579
317.40,26.343
317.60,26.141
317.80,25.939
318.00,25.703
318.20,25.501
318.40,25.265
318.60,25.029
318.80,24.827
319.00,24.591
319.20,24.356
319.40,24.153
319.60,23.918
319.80,23.682
320.00,23.446
320.20,23.210
320.40,22.974
320.60,22.739
320.80,22.503
321.00,22.267
321.20,22.031
321.40,21.762
321.60,21.526
321.80,21.290
322.00,21.021
322.20,20.785
322.40,20.515
322.60,20.246
322.80,20.010
323.00,19.740
323.20,19.471
323.40,19.201
323.60,18.932
323.80,18.663
324.00,18.393
324.20,18.090
324.40,17.820
324.60,17.517
324.80,17.248
325.00,16.944
325.20,16.641
325.40,16.338
325.60,16.035
325.80,15.698
326.00,15.395
326.20,15.058
326.40,14.721
326.60,14.418
326.80,14.081
327.00,13.711
327.20,13.374
327.40,13.003
327.60,12.633
327.80,12.262
328.00,11.858
328.20,11.454
328.40,11.049
328.60,10.611
328.80,10.173
329.00,9.702
329.20,9.230
329.40,8.725
329.60,8.186
329.80,7.647
330.00,7.041
330.20,6.401
330.40,5.693
330.60,4.952
330.80,4.042
331.00,3.234
331.20,2.594
331.40,2.190
331.60,3.537
331.80,5.356
332.00,6.906
332.20,8.186
332.40,9.298
332.60,10.274
332.80,11.184
333.00,11.993
333.20,12.767
333.40,13.508
333.60,14.182
333.80,14.856
334.00,15.462
334.20,16.069
334.40,16.641
334.60,17.180
334.80,17.719
335.00,18.225
335.20,18.764
335.40,19.235
335.60,19.740
335.80,20.178
336.00,20.650
336.20,21.088
336.40,21.526
336.60,21.964
336.80,22.402
337.00,22.806
337.20,23.210
337.40,23.614
337.60,23.985
337.80,24.389
338.00,24.760
338.20,25.130
338.40,25.501
338.60,25.871
338.80,26.208
339.00,26.545
339.20,26.916
339.40,27.253
339.60,27.590
339.80,27.926
340.00,28.263
340.20,28.566
340.40,28.903
340.60,29.206
340.80,29.510
341.00,29.847
341.20,30.150
341.40,30.453
341.60,30.756
341.80,31.026
342.00,31.329
342.20,31.598
342.40,31.901
342.60,32.205
342.80,32.474
343.00,32.777
343.20,33.047
343.40,33.316
343.60,33.619
343.80,33.889
344.00,34.158
344.20,34.428
344.40,34.697
344.60,34.967
344.80,35.236
345.00,35.506
345.20,35.742
345.40,36.011
345.60,36.281
345.80,36.517
346.00,36.786
346.20,37.022
346.40,37.258
346.60,37.527
346.80,37.763
347.00,38.032
347.20,38.268
347.40,38.504
347.60,38.740
347.80,38.976
348.00,39.211
348.20,39.447
348.40,39.683
348.60,39.919
348.80,40.155
349.00,40.391
349.20,40.626
349.40,40.828
349.60,41.064
349.80,41.266
350.00,41.502
350.20,41.738
350.40,41.940
350.60,42.176
350.80,42.378
351.00,42.580
351.20,42.816
351.40,43.018
351.60,43.220
351.80,43.422
352.00,43.624
352.20,43.793
352.40,43.995
352.60,44.197
352.80,44.231
353.00,43.860
